'2','0220320','102','0','駄御井 進','上司承認','001','39510','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','1','0','0','0','0543956,真洲句 優祈音','1','0','','','0','','','@FK_DeptT=デジタルＳ本部長'
"2","0543956","101","0","真洲句 優祈音","新規申請","001","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15,""1","0","1","0","","1","0","","","0","","",""
'3','0220320','102','0','駄御井 進','上司承認','001','39510','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','1','0','0','0','0543956,真洲句 優祈音','1','0','','','0','','','@FK_DeptT=デジタルＳ本部長'
"3","0543956","101","0","真洲句 優祈音","新規申請","001","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15,""1","0","1","0","","1","0","","","0","","",""
'4','0220320','102','0','駄御井 進','上司承認','001','39510','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','1','0','0','0','0543956,真洲句 優祈音','1','0','','','0','','','@FK_DeptT=デジタルＳ本部長'
"4","0543956","101","0","真洲句 優祈音","新規申請","001","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15,""1","0","1","0","","1","0","","","0","","",""
'5','0220320','102','0','駄御井 進','上司承認','001','39510','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','1','0','0','0','0543956,真洲句 優祈音','1','0','','','0','','','@FK_DeptT=デジタルＳ本部長'
"5","0543956","101","0","真洲句 優祈音","新規申請","001","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15,""1","0","1","0","","1","0","","","0","","",""
'6','0220320','102','0','駄御井 進','上司承認','001','39510','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','1','0','0','0','0543956,真洲句 優祈音','1','0','','','0','','','@FK_DeptT=デジタルＳ本部長'
"6","0543956","101","0","真洲句 優祈音","新規申請","001","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15,""1","0","1","0","","1","0","","","0","","",""
'7','0220320','102','0','駄御井 進','上司承認','001','39510','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','1','0','0','0','0543956,真洲句 優祈音','1','0','','','0','','','@FK_DeptT=デジタルＳ本部長'
"7","0543956","101","0","真洲句 優祈音","新規申請","001","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15,""1","0","1","0","","1","0","","","0","","",""
'8','0220320','102','0','駄御井 進','上司承認','001','39510','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','1','0','0','0','0543956,真洲句 優祈音','1','0','','','0','','','@FK_DeptT=デジタルＳ本部長'
"8","0543956","101","0","真洲句 優祈音","新規申請","001","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15,""1","0","1","0","","1","0","","","0","","",""
'9','0220320','102','0','駄御井 進','上司承認','001','39510','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','1','0','0','0','0543956,真洲句 優祈音','1','0','','','0','','','@FK_DeptT=デジタルＳ本部長'
"9","0543956","101","0","真洲句 優祈音","新規申請","001","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15,""1","0","1","0","","1","0","","","0","","",""
'10','0220320','102','0','駄御井 進','上司承認','001','39510','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','1','0','0','0','0543956,真洲句 優祈音','1','0','','','0','','','@FK_DeptT=デジタルＳ本部長'
"10","0543956","101","0","真洲句 優祈音","新規申請","001","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15,""1","0","1","0","","1","0","","","0","","",""
'11','0220320','102','0','駄御井 進','上司承認','001','39510','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','2023-11-01 22:47:15','1','0','0','0','0543956,真洲句 優祈音','1','0','','','0','','','@FK_DeptT=デジタルＳ本部長'
"11","0543956","101","0","真洲句 優祈音","新規申請","001","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15,""1","0","1","0","","1","0","","","0","","",""
"12","0220320","502","0","駄御井 進","上司承認","005","39510","2023-11-01 22:47:15","2023-11-01 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","0","0","0543956,真洲句 優祈音","1","0","","","0","","","@FK_DeptT=デジタルＳ本部長"
"12","0543956","501","0","真洲句 優祈音","新規申請","005","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","1","0","","1","0","","","0","","",""
"13","0220320","502","0","駄御井 進","上司承認","005","39510","2023-11-01 22:47:15","2023-11-01 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","0","0","0543956,真洲句 優祈音","1","0","","","0","","","@FK_DeptT=デジタルＳ本部長"
"13","0543956","501","0","真洲句 優祈音","新規申請","005","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","1","0","","1","0","","","0","","",""
"14","0220320","502","0","駄御井 進","上司承認","005","39510","2023-11-01 22:47:15","2023-11-01 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","0","0","0543956,真洲句 優祈音","1","0","","","0","","","@FK_DeptT=デジタルＳ本部長"
"14","0543956","501","0","真洲句 優祈音","新規申請","005","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","1","0","","1","0","","","0","","",""
"15","0220320","502","0","駄御井 進","上司承認","005","39510","2023-11-01 22:47:15","2023-11-01 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","0","0","0543956,真洲句 優祈音","1","0","","","0","","","@FK_DeptT=デジタルＳ本部長"
"15","0543956","501","0","真洲句 優祈音","新規申請","005","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","1","0","","1","0","","","0","","",""
"16","0220320","502","0","駄御井 進","上司承認","005","39510","2023-11-01 22:47:15","2023-11-01 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","0","0","0543956,真洲句 優祈音","1","0","","","0","","","@FK_DeptT=デジタルＳ本部長"
"16","0543956","501","0","真洲句 優祈音","新規申請","005","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","1","0","","1","0","","","0","","",""
"17","0220320","502","0","駄御井 進","上司承認","005","39510","2023-11-01 22:47:15","2023-11-01 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","0","0","0543956,真洲句 優祈音","1","0","","","0","","","@FK_DeptT=デジタルＳ本部長"
"17","0543956","501","0","真洲句 優祈音","新規申請","005","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","1","0","","1","0","","","0","","",""
"18","0220320","502","0","駄御井 進","上司承認","005","39510","2023-11-01 22:47:15","2023-11-01 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","0","0","0543956,真洲句 優祈音","1","0","","","0","","","@FK_DeptT=デジタルＳ本部長"
"18","0543956","501","0","真洲句 優祈音","新規申請","005","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","1","0","","1","0","","","0","","",""
"19","0220320","502","0","駄御井 進","上司承認","005","39510","2023-11-01 22:47:15","2023-11-01 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","0","0","0543956,真洲句 優祈音","1","0","","","0","","","@FK_DeptT=デジタルＳ本部長"
"19","0543956","501","0","真洲句 優祈音","新規申請","005","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","1","0","","1","0","","","0","","",""
"20","0220320","502","0","駄御井 進","上司承認","005","39510","2023-11-01 22:47:15","2023-11-01 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","0","0","0543956,真洲句 優祈音","1","0","","","0","","","@FK_DeptT=デジタルＳ本部長"
"20","0543956","501","0","真洲句 優祈音","新規申請","005","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","1","0","","1","0","","","0","","",""
"21","0220320","502","0","駄御井 進","上司承認","005","39510","2023-11-01 22:47:15","2023-11-01 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","0","0","0543956,真洲句 優祈音","1","0","","","0","","","@FK_DeptT=デジタルＳ本部長"
"21","0543956","501","0","真洲句 優祈音","新規申請","005","11637","無","2023-10-31 22:47:15","2023-10-31 22:47:15","2023-10-31 22:47:15","1","0","1","0","","1","0","","","0","","",""
